id_pedido,fecha_pedido,rut_cliente,nombre_cliente,region,producto,categoria,cantidad,precio_unitario,descuento_pct,estado_pedido,fecha_despacho,total_venta,segmento_precio,motivos_error
145,2024-12-07,14218769-8,Juan Perez,,Monitor Samsung 24,Tecnologia,8.0,99990,11.2,entregado,2024-09-04,710328.96,Alto,region obligatoria
254,2024-06-13,7196869,Nicolas Alvarez,,Zapatillas Adidas Ultraboost,Moda,1.0,79990,8.9,entregado,2024-02-12,72870.89,Alto,region obligatoria
258,2024-11-27,24217247-9,Paula Mendez,,Freidora de Aire Ultracomb,Hogar,3.0,29990,8.9,cancelado,,81962.67,Medio,region obligatoria
116,2024-06-22,9598177-5,Sebastian Herrera,,Polera Oversize Zara,Moda,2.0,14990,11.8,entregado,2024-07-06,26442.36,Medio,region obligatoria
202,2024-11-09,16637016-5,Nicolas Alvarez,,Purificador Aire Xiaomi,Hogar,3.0,4990,18.1,cancelado,,12260.43,Bajo,region obligatoria
228,2024-07-25,6253708,Francisco Diaz,Metropolitana,Jeans Skinny Levi's,Moda,8.0,39990,120.0,despachado,2024-04-26,-63984.0,Medio,descuento_pct debe estar entre 0 y 100
111,2024-09-04,19750712-6,Matias Silva,,Zapatillas Nike Air Max,Moda,9.0,79990,8.7,cancelado,,657277.83,Alto,region obligatoria
84,2024-02-08,23941201,Daniela Rios,Valparaiso,Microondas Mabe 20L,Hogar,10.0,14990,4.6,entregado,,143004.6,Medio,pedido entregado sin fecha de despacho
29,2024-12-10,20281230,Ignacio Flores,Biobio,Perfume Hugo Boss,Moda,-3.0,39990,24.6,entregado,2024-04-25,-90457.38,Medio,cantidad debe ser mayor que cero
114,2024-05-03,20790274,Juan Perez,Valparaiso,Cafetera De Longhi,Hogar,2.0,4990,28.4,entregado,,7145.68,Bajo,pedido entregado sin fecha de despacho
208,2024-04-05,8244801,Sofia Castro,,Smart TV 43 LG,Tecnologia,3.0,49990,11.1,entregado,,133323.33,Medio,region obligatoria | pedido entregado sin fecha de despacho
41,2024-04-18,11410789-1,Catalina Nunez,,Lampara LED de Escritorio,Hogar,8.0,4990,25.5,despachado,2024-05-12,29740.4,Bajo,region obligatoria
118,2024-08-01,24410377-9,Catalina Nunez,OHiggins,Bolso Cuero Sintético,Moda,1.0,79990,-5.0,entregado,2024-06-06,83989.5,Alto,descuento_pct debe estar entre 0 y 100
246,2024-09-30,6899341-3,Alejandro Fuentes,,Purificador Aire Xiaomi,Hogar,-1.0,149990,120.0,cancelado,,29998.0,Alto,cantidad debe ser mayor que cero | descuento_pct debe estar entre 0 y 100 | region obligatoria
161,2024-06-27,8861620-0,Nicolas Alvarez,Araucania,Licuadora Oster 600W,Hogar,8.0,39990,23.5,entregado,,244738.8,Medio,pedido entregado sin fecha de despacho
206,2024-10-03,6828879-5,Isabela Reyes,Biobio,Microondas Mabe 20L,Hogar,0.0,19990,20.9,entregado,2024-12-04,0.0,Medio,cantidad debe ser mayor que cero
221,2024-01-14,24194558-3,Catalina Nunez,,Notebook Lenovo IdeaPad,Tecnologia,7.0,149990,19.8,entregado,2024-09-11,842043.86,Alto,region obligatoria
282,2024-05-14,24250601-4,Catalina Nunez,Valparaiso,Set Cuchillos Tramontina,Hogar,9.0,39990,16.1,entregado,,301964.49,Medio,pedido entregado sin fecha de despacho
182,2024-01-30,9604063-0,Constanza Rojas,Valparaiso,Polera Oversize Zara,Moda,7.0,29990,120.0,entregado,2024-02-14,-41986.0,Medio,descuento_pct debe estar entre 0 y 100
288,2024-09-06,13532545,Ana Martinez,,Plancha a Vapor Philips,Hogar,9.0,199990,16.0,despachado,2024-05-08,1511924.4,Alto,region obligatoria
277,2024-07-15,19729457-0,Antonella Bustos,Araucania,Mouse Inalambrico Logitech,Tecnologia,4.0,29990,120.0,entregado,2024-11-10,-23992.0,Medio,descuento_pct debe estar entre 0 y 100
168,2024-04-21,13818615-5,Matias Silva,,Parka Impermeable North Face,Moda,1.0,99990,22.8,entregado,2024-02-22,77192.28,Alto,region obligatoria
4,2024-07-05,10742460,Valentina Torres,,Hervidor Electrico Oster,Hogar,2.0,19990,11.4,entregado,2024-07-08,35422.28,Medio,region obligatoria
57,2024-07-16,8367677-7,Sebastian Herrera,Maule,Aspiradora Robot Xiaomi,Hogar,0.0,39990,21.2,entregado,2024-11-29,0.0,Medio,cantidad debe ser mayor que cero
160,2024-08-25,7880809,Carlos Rodriguez,Coquimbo,Gorra New Era,Moda,10.0,149990,105.0,entregado,2024-12-13,-74995.0,Alto,descuento_pct debe estar entre 0 y 100
239,2024-01-10,15220611,Roberto Lopez,Metropolitana,Cafetera De Longhi,Hogar,-1.0,39990,29.4,entregado,2024-07-25,-28232.94,Medio,cantidad debe ser mayor que cero
224,2024-09-13,11720838-5,Ignacio Flores,Metropolitana,Perfume Hugo Boss,Moda,10.0,149990,120.0,cancelado,,-299980.0,Alto,descuento_pct debe estar entre 0 y 100
50,2024-11-05,10878425,Nicolas Alvarez,,Hervidor Electrico Oster,Tecnologia,1.0,149990,26.7,entregado,2024-01-14,109942.67,Alto,region obligatoria
52,2024-07-25,22395939,Alejandro Fuentes,,Zapatillas Nike Air Max,Moda,2.0,79990,9.4,despachado,2024-09-20,144941.88,Alto,region obligatoria
25,2024-05-13,15525264,Sebastian Herrera,Valparaiso,Gorra New Era,Moda,0.0,49990,9.9,pendiente,,0.0,Medio,cantidad debe ser mayor que cero
263,2024-10-24,20841179-K,Sofia Castro,OHiggins,Hervidor Electrico Oster,Hogar,-3.0,9990,25.5,entregado,2024-07-26,-22327.65,Bajo,cantidad debe ser mayor que cero
100,2024-10-05,17348674-6,Catalina Nunez,Araucania,Monitor Samsung 24,Tecnologia,6.0,4990,150.0,entregado,2024-05-09,-14970.0,Bajo,descuento_pct debe estar entre 0 y 100
210,2024-08-17,7629611-K,Roberto Lopez,,Perfume Hugo Boss,Moda,10.0,199990,4.4,cancelado,,1911904.4,Alto,region obligatoria
159,2024-12-12,13681819,Catalina Nunez,,Parka Impermeable North Face,Moda,10.0,14990,1.3,cancelado,,147951.3,Medio,region obligatoria
227,2024-09-14,22586469-5,Cristobal Avila,OHiggins,Monitor Samsung 24,Tecnologia,-3.0,19990,9.4,pendiente,,-54332.82,Medio,cantidad debe ser mayor que cero
1,2024-02-22,21956909-9,Paula Mendez,Maule,Polera Oversize Zara,Moda,5.0,4990,105.0,pendiente,,-1247.5,Bajo,descuento_pct debe estar entre 0 y 100
188,2024-06-06,8121456-0,Cristobal Avila,Metropolitana,Zapatillas Nike Air Max,Moda,1.0,39990,120.0,entregado,2024-04-15,-7998.0,Medio,descuento_pct debe estar entre 0 y 100
152,2024-02-22,16875392-8,Daniela Rios,,Mouse Inalambrico Logitech,Tecnologia,5.0,4990,13.3,entregado,2024-02-14,21631.65,Bajo,region obligatoria
36,2024-04-24,10113103-3,Constanza Rojas,,Tablet Samsung A8,Tecnologia,9.0,4990,1.6,cancelado,,44191.44,Bajo,region obligatoria
240,2024-08-20,8269443-K,Juan Perez,Biobio,Zapatillas Adidas Ultraboost,Moda,6.0,39990,24.8,entregado,,180434.88,Medio,pedido entregado sin fecha de despacho
166,2024-07-02,18946243-7,Lucia Fernandez,Metropolitana,Plancha a Vapor Philips,Moda,6.0,14990,25.3,entregado,,67185.18,Medio,pedido entregado sin fecha de despacho
21,2024-05-14,10001431-8,Gabriel Molina,Valparaiso,Aspiradora Robot Xiaomi,Hogar,-1.0,4990,23.1,entregado,,-3837.31,Bajo,cantidad debe ser mayor que cero | pedido entregado sin fecha de despacho
11,2024-03-02,6975475-3,Cristobal Avila,,Auriculares Sony WH1000,Tecnologia,6.0,49990,13.1,entregado,2024-04-25,260647.86,Medio,region obligatoria
99,2024-03-30,20357178-0,Roberto Lopez,,Plancha a Vapor Philips,Hogar,6.0,4990,16.4,entregado,2024-12-16,25029.84,Bajo,region obligatoria
250,2024-01-21,20647483-2,Carlos Rodriguez,,Polera Oversize Zara,Moda,3.0,14990,22.1,pendiente,,35031.63,Medio,region obligatoria
183,2024-05-17,24349219-K,Constanza Rojas,,Freidora de Aire Ultracomb,Hogar,-3.0,99990,5.0,pendiente,,-284971.5,Alto,cantidad debe ser mayor que cero | region obligatoria
81,2024-09-13,7612635,Isabela Reyes,OHiggins,Vestido Floral H&M,Moda,3.0,14990,105.0,entregado,2024-12-08,-2248.5,Medio,descuento_pct debe estar entre 0 y 100
298,2024-11-14,9195619,Juan Perez,Araucania,Auriculares Sony WH1000,Tecnologia,8.0,9990,105.0,despachado,2024-04-06,-3996.0,Bajo,descuento_pct debe estar entre 0 y 100
125,2024-01-20,11251580-4,Juan Perez,Valparaiso,Pendrive 64GB Kingston,Tecnologia,9.0,19990,-5.0,cancelado,,188905.5,Medio,descuento_pct debe estar entre 0 y 100
203,2024-02-04,18892177-7,Sofia Castro,Biobio,Webcam Logitech C920,Tecnologia,-3.0,79990,8.0,despachado,2024-05-11,-220772.4,Alto,cantidad debe ser mayor que cero
62,2024-09-04,18281036-4,Ignacio Flores,,Licuadora Oster 600W,Hogar,5.0,79990,6.0,entregado,2024-05-01,375953.0,Alto,region obligatoria
86,2024-01-22,8472946,Pedro Muñoz,,Pendrive 64GB Kingston,Tecnologia,9.0,149990,11.5,entregado,2024-10-19,1194670.35,Alto,region obligatoria
